year               11111011111111111011
type               11111100110000001111
origin             11111011110000111011
length_(days)      11010011111111010111
length_(accesses)  10111011110000011011
platform           11000000001111011110
max_IOPs           10000100011000011001
avg._IOPs          10000100011000011001
snapshot/dynamic   11000000001111011111
corpus_size        11000000000000001111
system_size        01010000100000000001
system_use         11111011111110110001
#_files            00000000000010011110
file_size          00000000000011011110
data_read_/_day    01000011111100000001
read_ops_/_day     01001111111100000001
data_written_/_day 01000011111100000001
write_opes/day     01001111111100000001
r/w_(#accesses)    10000000111111110010
r/w_(#bytes)       01000011111100000001
